"Three-dimensional abstract spherical objects floating on a blue background, composed of a combination of hemispherical and spherical shapes, with the main form made up of rhythmically divided curved parts in a vertical direction. Each element is made of glass material, and a uniform blue color scheme emphasizes the contrast between light and shadow. In the upper right corner, a transparent hemispherical object resembling a glass marble floats, with delicate expression of gloss and reflection.",
"A massive digital poster with the word 'Flamel' written on it displayed on a giant LED screen, located right in the center of a building's exterior in the city center. The poster mockup shines with a vibrant design digitally, and below the screen, the silhouettes of busy passersby can be seen, creating a futuristic atmosphere.",
"A simple paper card mockup, a clean white card adorned with eucalyptus leaves and small white flowers around it, creating a natural and elegant atmosphere, a bouquet wrapped in brown kraft paper, set against a gray background, with a minimal and sophisticated style, exuding a luxurious feel, soft natural lighting, a static composition, high-resolution details, advertising design, brand identity, and elegant product photography.",
"A mockup image of an advertisement board inside a subway. The rectangular advertisement board is mounted on the wall next to the door inside the subway car, with a window visible beside it. The interior is dominated by metal and light gray tones, with the handrails and poles having a stainless steel finish. The advertisement board displays a blank white screen, and the lighting is soft, evenly illuminating the entire space, while the background shows a blurred view of dark-toned walls, adding depth. Overall, it creates a realistic and sophisticated subway interior advertisement mockup mood.",
"A mockup image of a poster in a white-toned gallery interior, with a flowing atmosphere of neon lights and a mysterious, futuristic vibe, featuring an empty white poster positioned in the center.",
"A 3D object consisting of three circular disk shapes floating in the air, each disk made of smooth and solid glass material, with a surface that exhibits a clear shine and deep reflection, enveloped by neon lights in deep blue, teal, purple, and green hues. A hyper-realistic style illuminated against a dark dimmed background.",
"A transparent glass 'flamel' text 3D object adorned with a pastel-toned rainbow gradient, featuring a soft and squishy jelly-like texture, depicted in a hyper-realistic style with light refraction and reflection, simple and cute.",
"Two perfectly symmetrical 3D objects in the shape of rings (donuts), made from transparent glass or crystal, featuring strong reflective and refractive effects on the surface, with rainbow colors and light spectra spreading inside, sparkling like an aurora, in a hyper-realistic style, suspended in the air against a black background.",
"A sparkling liquid chrome textured abstract 3D object, shaped like a spring. It has a soft and transparent jelly-like feel, with neon-colored lighting, smooth reflections, and highlights, appearing as if it’s floating over a dark background, creating a futuristic atmosphere with hyper-realistic details. Simple. The background is a bright gradient.",
"Three-dimensional abstract spherical objects floating on a blue background, composed of a combination of hemispherical and spherical shapes, with the main form made up of rhythmically divided curved parts in a vertical direction. Each element is made of glass material, and a uniform blue color scheme emphasizes the contrast between light and shadow. In the upper right corner, a transparent hemispherical object resembling a glass marble floats, with delicate expression of gloss and reflection.",
"A close-up of a pretty Korean model applying a soft, foamy cleanser to her cheeks, her expression calm and relaxed. The white, cloud-like foam contrasts against her glowing skin, while the background is a clean, spa-like light blue, reinforcing the purity and freshness of the product.",
"A close-up of sensory nail art emphasizing one eye and hand, featuring a Korean woman with subtly blended burgundy gradient eye makeup covering part of her face with her fingers, striking a natural pose that highlights her eyes and nails. The scene is beautifully lit, trendy and sophisticated, with a luxurious and sleek presentation, showcasing striking silver metallic nail details.",
"A highly sensitive beauty product advertisement image. An elegant sky-blue perfume bottle floats gracefully in the air, with clear and transparent droplets bursting out behind it, creating intricate organic shapes as if frozen in time. The droplets sparkle like liquid diamonds, displaying a soft pink gradient reminiscent of the aurora. The background is filled with gently blurred cosmic light, creating a mysterious atmosphere. The surface of the perfume bottle reflects light, adding a luxurious shimmer, while the overall look is sleek and sophisticated, reminiscent of a high-end luxury brand editorial.",
"A serene close-up portrait of a Kpop idol with delicate features, her eyes softly gazing into the distance, surrounded by floating petals. The lighting is soft and diffused, casting a dreamy glow on her porcelain skin.",
"A Korean woman working out in the gym, sweating on the treadmill, vibrant atmosphere, natural light illumination, with an emphasis on realistic texture.",
"Vector illustration of two people sitting across from each other at a table, one being a lawyer and the other a regular person. The setting is a Korean background, with a contract and coffee mugs on the table, and the background featuring modern office decor. Create an emotional and trustworthy atmosphere.",
"Two people sitting across from each other at a table, one a lawyer and the other an ordinary person. On the table are a contract and coffee cups, set against a backdrop of modern office decor. The atmosphere is emotional and conveys trust.",
"A scene of a Korean lawyer in a black suit holding a briefcase as they ascend the courthouse steps, with the composition focused on the silhouette from behind. The background features a classic column and symmetrical architecture of the courthouse, with an overall color scheme of deep gray and navy tones.",
"A simplified flat-style illustration of a judge striking the gavel in a courtroom, with a background that concisely represents the wooden material of the courtroom interior.",
"On a wooden desk lies an open legal document and a golden scale, with a fountain pen on one side, in an office space where natural light softly illuminates the area, and in the background, a bookshelf is neatly filled with legal books.",
"A 3D icon depicting two simple hands shaking. The hands are positioned to face each other, with three gold coins scattered around. The sleeves of the hands are visible. The left hand is wearing a blue suit, while the right hand has a blue knitted sleeve. 3D hand motion, very simplistic, cute.",
"A hand holding a pink tulip bouquet, with white lace sleeves visible.",
"A 3D icon of a person holding a megaphone with a light green knit on their sleeve. Simple, straightforward, cute, and very basic.",
"A pair of hands with pink sleeves forming a heart with their index fingers, a chubby hand motion 3D icon, Asian skin tone, very simple.",
"A simple hand with purple sleeves is holding a smartphone with a green checkmark on the screen, while the other hand is pointing at the smartphone. Several coins are floating around the hand. 3D object, very simple, cute.",
"A trendy Korean wedding shoot with an Instagram vibe, warm natural light streaming through the window, a simple and elegant white wedding dress, a natural low bun hairstyle, an elegant minimal bouquet, the groom in a slim black suit with a relaxed smile, an emotional film camera feel, a neutral-toned background, soft colors and subtle grain effects, natural and comfortable poses, a small café or cozy studio atmosphere, a mood created by warm sunlight and shadows, warm-toned soft hues, capturing emotional moments in a documentary style, luxurious and romantic Instagram wedding photos, film sensibility, 4K high resolution, cinematic tone.",
"A softly atmospheric wedding table setting, romantic arrangements illuminated by warm lighting, delicately folded white napkins tied in a ribbon shape, elegant wine glasses and stylish table decorations, candles casting a gentle glow to create a cozy ambiance, a black wedding cake adorned with delicate floral decorations in the background, the harmony of light and shadow emphasizing a luxurious and emotional mood, wedding dinner, classic and luxurious style.",
"Black and white photo, a Korean couple, side profile, the bride and groom holding hands and running, deliberate blur effect, emphasizing dynamic movement, the bride in a flowing wedding dress and high heels, holding a bouquet, the groom wearing a suit and white shirt, romantic and cinematic atmosphere, a sense of urgency and excitement as if they are escaping, minimal background, emotional documentary style, capturing a natural and spontaneous moment.",
"A stick figure man and woman drawn by a young child. The tall man has a black side part hairstyle, wears a black tie, and is in a suit, while the short woman with long black hair and pretty eyes is in an off-the-shoulder wedding dress. A stick figure man and woman drawn by a young child.",
"A romantic boat wedding, a bride and groom by the lakeside, a moment kissed by warm sunlight, a classic wooden boat, an elegant lace wedding dress, emotional wedding photography in nature, light glimmering on the surface of the water, a happy moment for a couple in love, a romantic honeymoon mood, a warm and enchanting atmosphere, a cinematic wedding scene, an emotional outdoor ceremony, a special moment on the water, the soft light of the golden hour, the beginning of a dreamy honeymoon.",
"A pattern of small bananas in pastel tones is filled and repeated on a white background, expressed in a rough and textured risograph print style. It emphasizes the unique texture of the printmaking, with slight noise and grain effects added, creating the feeling of handmade prints on paper, where the colors blend naturally with the texture of the paper.",
"A scene of a soft ivory-colored fabric fluttering in the wind, portrayed with a watercolor texture in the background.",
"The floor where department store clothing shops are gathered, with Koreans leisurely shopping while carrying shopping bags. A vibrant atmosphere as the crowd enjoys a relaxed shopping experience, no text.",
"The interior scene of a department store's clothing section, featuring photographs of a stylish store with various styles of clothing displayed, warm lighting creating a cozy atmosphere, with focus on the main clothing items and display racks, blending into a backdrop that gives a sophisticated and modern feel.",
"Fashion show runway stage, modern and stylish glamorous design, dazzling lights, an empty stage before the fashion show starts, seats for celebrities on either side of the runway, no humans.",
"A magazine cover image featuring a 7-year-old Korean girl wearing a white dress, smiling and looking directly at the camera, with a light pink background. Above the character's head, the text [KIDS MODEL] is freely arranged like a magazine title in bright pastel-colored fonts.",
"A cute and colorful children's POP typography in the shape of pink clouds, giving a three-dimensional foam board feel, with the words 'BIRTHDAY PARTY' composed of various colors and surrounded by a bold black outline. Around the letters, whimsical decorations like stars and rainbows are arranged, designed to be suitable for kindergarten or daycare events, in a round and plump font, creating a cute and lovely atmosphere.",  
"A modern and three-dimensional logo design placed against a white background. On the left, there's a clean and abstract pink-toned icon, and next to it, the phrase 'Dating App' in a modern font. Overall, it has a balanced and sophisticated feel, with both the icon and font presented in 3D.",
"1950s American vintage label style design, circular, classic typography, rough and aged finish with a stamp feel, deep yellow background with red accents, black text, prominently featuring the phrase 'YOUR STAMP HERE' in the center, resembling old printed material, with a 2D graphic style that emphasizes shading and three-dimensionality.",
"2D constellation typography set against a deep night sky. The background is sprinkled with softly sparkling small silver glitter stars, while bright white stars form angular letters, with small stars placed at each vertex of the lines to enhance the constellation effect. Small stars are positioned at every corner and bending point of the letters, with bright white stars connected by thin, straight lines to emphasize the constellation theme. Each letter is naturally and harmoniously arranged, forming a design patterned after constellations. [In Gothic font, it displays the English typography 'LOVE YOU FOREVER' in glowing red letters.]",
"A cozy yet sophisticated workspace with a long walnut wood desk built into the wall, paired with taupe velvet chairs with brass accents. Above the desk, warm LED strip lighting softly illuminates minimalist floating shelves. A soft boucle area rug sits underfoot, while a large floor-to-ceiling window framed with linen curtains offers a view of a serene outdoor garden.",
"A bright, airy kitchen with softly curved white stucco walls, exposed wooden ceiling beams, and a large stone island with a natural limestone finish, empty open shelving, sunlight filters through billowy linen curtains, highlighting the rustic yet refined design.",
"A sleek white sectional sofa, a black marble coffee table, and a floor-to-ceiling window with city views.",
"Luxury hotel lobby with a grand chandelier, high vaulted ceilings with intricate moldings, marble floors reflecting the golden light from an oversized crystal chandelier, plush velvet armchairs arranged around a low glass table, a warm and inviting reception desk with brass detailing, grand staircase with a black and gold railing leading to the upper floors, photorealistic, high-definition lighting and textures",
"Photos of a hotel suite. Luxurious, elegant.",
"A young Korean female model wearing a slim white dress, showcasing long straight hair and a healthy physique, set against a pink gradient background, exuding the vibe of a stylish diet program advertisement, modern and sophisticated atmosphere, striking a confident pose symbolizing diet success, concept for a women’s custom body management program, bright lighting and luxurious presentation, with pink color point graphics.",
"Glitch Art style photography. [Utilizing neon colors, a figure wearing VR gear, surrounded by data errors swirling around] is expressed with an overall electronic silhouette, with LED lights visible. Throughout the image, noise and distortion effects, as well as color distortion, are applied, making parts of the screen look pixelated. RGB-separated patterns and vertically interrupted digital strips are inserted throughout the screen. Reflecting keywords like 'Glitch Art,' 'Cyberpunk,' 'Digital Error,' 'Pixel Distortion,' and 'Futuristic.'",
"A young Korean woman layering a white turtleneck with a grey coat, leaning against a staircase railing as she faces the winter wind, in a serene and elegant tone.",
"A cute and minimalistic 3D kindergarten girl character, a 3D icon with a soft clay texture, featuring a round face and chubby limbs, dressed in a bright-colored kindergarten uniform with a yellow top and yellow skirt, wearing an adorable yellow kindergarten hat, carrying a small backpack. The color palette is pastel, set against a white or light gray background, with soft and warm lighting. She has black dot eyes and a warm smile.",
"A scene from a business networking event where Koreans in suits are exchanging business cards, smiling and chatting, set against a white background with a professional atmosphere, soft lighting, and varying angles. There are many people around.",
"a pug dressed as a pharoah in ancient egypt",
"the most amazing image of a cat walking toward you, backlit warm colors ",
"stock image popular eagle panning trend. ",
"black and white photograph, portrait grizzly bear. A National Geographic award winning stock image popular no text prompt trend. pinterest contest winner",
"bumble bee that feeds on cannabis",
"un pitt bull style humain avec corps musclé haute définition précis",
"Great white shark with open mouth , showing remains of a diver in mouth , underwater, coral reefs and a school of fish in the background, hyperrealistic, 4K, 8K, cinematic ",
"young african male, Fashion HipHop rap singer, sitting with a sea otter, high quality, cinematic shot, super sharp details , clear focus Camera style  shot on Hasselblad medium format camera. Middle of Tokyo Type of rendering  8K, ",
"a roman colesseum with golden architecture, a black bull charging at the camera the lower corners, low angle shot, ultra realistic, ambiant lighting, dust clouds, dirt ground ",
"an hiperrealistic photo of brazilian singer roberto carlos looking out for cattle down in the landscapes of nigeria in a clear coloures 8k photography, 50mm f1.4",
"Award winning photography of an eastern bluebird in a day light in beautiful meadow , highly detailed, full length, wide angle shot, realistic, soft light background, animals photography, 8k photography, vibrant colors, sun lighting, National Geographic, ultra HD, sharp  focus, high  quality, artistic, unique, award  winning photograph ",
"a lady swimming in a river full of birds. ultra detailed. shot with canon eos r 110 mm ",
"animated cat that gets out of his house and begins exploring the forest, ultrarealistic , 4K",
"hummingbird flying near a flower. 4k ultra realistic ray tracing dynamic lighting",
"english bulldog tri color merle skydiving   v5.1",
"an art photograph of a lobster painted with glowing ultaviolet colors, glowing in the dark, lit with ultaviolet light ",
"maincoon cat with green eyes fashion, medium shot, fullbody, white studio background, ",
"hyper realistic photo of Smoky the Yorkshire terrier in combat in the Pacific",
"a capybara, wearing dark glasses to be annonymous, f0.95 Canon Dream Lens, he is performing for a crowd on the boardwalk, photorealistic, cinematic lighting, warm light, rim light, ar 169, v5, s1000",
"Wolf silhouette black big beautiful portrait one side darker the other lighter blue eyes ",
"A futuristic UFO with lots of nuts and bolts on a frozen lake in winter, view from ground looking up at a distance, snow covered mountains in the background, 35 mm, high quality, photo realistic ",
"young female fighter pilot standing on an aircraft carrier next to an F14 Jet, vivid, concept style painted art ",
"eric cartman in swim trunks djing with gold chains on and white louis vuitton cyclone glasses behind him should be the grateful dead Wall of sound and behind that should be a huge mansion. in front of this whole scene should be a big exotic pool. This art should look exactly like a scene in south park",
"octagonal agate chunk blue, yellow, brown, grey and black, in the style of mixes realistic and fantastical elements, qian xuan, light black and orange, kimoicore, detailed perfection, soft mist, horia bernea, a piece of agate that is being held up by a person, in the style of radiant clusters, detailed perfection, light yellow and dark orange, mushroomcore, elaborate, soft mist, tinycore, in the style of chromatic sculptural slabs, radiant clusters, light yellow and dark gray, smilecore, ornate, dark skyblue and light orange, close up, an agate rock is being held up by someone, in the style of radiant clusters, detailed perfection, light yellow and dark orange, swirling vortexes, miniaturecore, close up, light indigo and light bronze, 8k, ray tracing ",
"CRAZY BEAUTIFUL FROST WITCH close up. BLUE RADIANT LUMINESCENT BLUE EYEBALLS and IRIS ICELANCE LANCE MADE OF MAGIC ICE FROST WEAPON WITH MAGIC RITUAL SPELL BLUE VIBRANT GLOWING EYES in the forrest High contrast Sharp focus Hd cinematic lighting, realistic, photorealistic, Real hyper realistic, Ultra  hd 8k Lifelike Ultra  Realistic, Shot on a Canon EOS 5D Mark IV with a 200mm f 1. 4L IS USM lens 64 megapixels octane render shading and bokeh ",
"oil painting kinkde  disney, beautiful awad winning Arabian stallion in full costue with lots o tassels. exteme detail. dancing  prancing. exotic female ridder. full body, head to toe ",
"photography concept photorrealistic ultra detailed of a cool badass fantasy creature hairy holding a microphone in a rap battle nice pose, using red and black aesthetic swag streetwear hip hop style clothes",
"dark tower corrupte with demonic magic, dark ambiance, 8k, 300 dpi, ",
"apedemak god full body, chaos, anarchy, liberty, independence, force, energy ",
"alien 6 eyes, hyper detailed painting, style of laurie greasley, studio ghibli, akira toriyama, 4k, vibrant colors, devinart, trending on artstation, low details, busy downtown locations, use vibrant colors, photo realism",
"demon face can be seen in the structure of the evil gothic 1920 yr. skyscraper bottom up perspective with lights open and dark cloudy ,rain and thunder sky background with and one man full body from behind looking up hyperrealistic face and expression ultra resolution,hyperrealistic.,ultra details cinematic camera distance, Unreal Engine, Cinematic , Color Grading, Photography, Photoshoot, Shot on 85mm lens, f1.2, Depth of Field, DOF, 32k, SuperResolution, Megapixel, Backlight, Natural Lighting, Incandescent, Optical Fiber, Studio Lighting, Soft Lighting, Volumetric, Conte, Accent Lighting, Screen Space Global Illumination, Ray Tracing Global IlluminationUHDUnreal Engine 5, Cinematic, Color Grading, Photography, Photoshoot, Shutter Speed 11000, F22, White Balance, 32k, SuperResolution, Megapixel, ProPhoto RGB, VR, Large, Epic, Artgerm, Half Backlight, Backlight, Daylight, Incandescent, Fiber Optic, Moody Lighting, Cinematic Lighting, Studio Lighting, Soft Lighting, Volumetric, Backlighting, Dark Lighting, Scenery Lighting sharpening, global illumination, screen space global illumination, ray tracing global illumination, red edge light, 30 cool color calibration, optical, diffusion, glowing, shadows, rough, shimmer, tracing reflections , Diffraction Gradation, Chromatic Aberration, GB Displacement, Scan Lines, Ray Tracing, Ray Tracing Ambient Occlusion, AntiAliasing, FKAA, TXAA, RTX, SSAO, Shaders, OpenGLShaders, GLSLShaders, Postprocessing, Postproduction, Cel Shading, Tone Mapping, CGI, VFX, SFX, incredibly detailed and complex, hypermaximalistic, elegant, hyper realistic, super detailed, 8k, ",
"letter E, Medieval relief vines drop caps, illustrative characters illuminations with gold sheet, White background, intricates details, ink, watercolor, Medieval clerical copyists style ",
"Area of Effect Healing tree, realism, welcoming, marketable",
"the Gates of heaven, with ominous setting sun and dark brown clouds, the center clear in the style of Michelangelo ",
"time stopped city is being sealed middle ages fantasy ",
"the story of the Hindu Vedas, a Cyberpunk action noir directed by Ridley Scott in 2025, Plasma effects, plasma trails and Plasma lights, ghost lights and LEDs, 35mm color film ",
"wallpapper for PC",
"stone as an old man, natural light, high quality, warming up, canon image ",
"Vincent Van Goghs demidog by lisa frank and j.c. leyendecker, stranger things ",
"ai taking the jobs of creatives",
"An emopunk woman is standing in a park, in the style of jessica drossin, exotic, webcam photography, light green and light brown, playful, ferrania p30, ivan shishkin ",
"Prince of Wales Charles sits in a big luxurious royal chair drinking champagne, empty bottles and cigars on the table. He has a crown on his head, he wears purple cape and purple shoes, hyper realistic. Cinematic ",
"red longhaired, fair skin italian young woman, designing a new fashion outfit, photography, cinematic light , hyper detailed",
"woman sitting in an ancient library and reading a book, wide dress, wide angel, soft and beige pastel colours, soft lighting, beautiful, perfect face, 4k, high Detail, depth of field, ",
"a point of view of a woman free falling from space down to earth highest resolution camera lense in the world, 16k, cinematic, epic lighting, hyperrealistic photography, realistic textured materials, photorealistic  unreal engine 5  ultra detailed",
"Beautiful slender girl. Full body. Beautiful dark hair. Mysterious face expression. Colorful sleveless top and pleated, short skirt. long leg.Miami beach in the background. Windy day with petals in the air. Sunset. standing sideways and bending down. super realistic, 16k, unreal engine, expressive colors. style expressive ",
